,BelBehAgreement
2140,0.55
2141,0.5
2142,0.825
2143,0.6
2144,0.55
2145,0.7
2146,0.7
2147,0.65
2148,0.725
2149,0.65
2150,0.6
2151,0.65
2152,0.775
2153,0.825
2154,0.4
2155,0.8
2156,0.65
2157,0.6
2158,0.75
2159,0.825
2160,0.625
2161,0.6
2162,0.45
2163,0.525
2164,0.6
2165,0.725
2166,0.8
2167,0.55
2168,0.575
2169,0.55
2170,0.675
2171,0.65
2172,0.7
2173,0.625
2174,0.575
2175,0.7
2176,0.7
2177,0.5
2178,0.775
2179,0.65
2180,0.775
2181,0.625
2182,0.7
2183,0.65
2184,0.575
2185,0.7
2186,0.6
2187,0.825
2188,0.7
2189,0.6
2190,0.525
2191,0.65
2192,0.7
2193,0.75
2194,0.675
2195,0.75
2196,0.625
2197,0.675
2198,0.625
2199,0.675
2200,0.825
2201,0.45
2202,0.725
2203,0.6
2204,0.55
2205,0.825
2206,0.575
2207,0.625
2208,0.6
2209,0.775
2210,0.725
2211,0.6
2212,0.75
2213,0.55
2214,0.65
2215,0.525
2216,0.65
2217,0.675
2218,0.725
2219,0.625
2220,0.55
2221,0.625
2222,0.65
2223,0.55
2224,0.7
2225,0.7
2226,0.675
2227,0.8
2228,0.775
2229,0.875
2230,0.5
2231,0.55
2232,0.45
2233,0.75
2234,0.625
2235,0.6
2236,0.5
2237,0.875
2238,0.575
2239,0.65
2240,0.625
2241,0.8
2242,0.625
2243,0.625
2244,0.725
2245,0.8
2246,0.625
2247,0.675
2248,0.65
2249,0.625
2250,0.7
2251,0.525
2252,0.6
2253,0.75
2254,0.675
2255,0.65
2256,0.725
2257,0.575
2258,0.575
2259,0.6
2260,0.475
2261,0.75
2262,0.5
2263,0.55
2264,0.525
2265,0.725
2266,0.725
2267,0.6
2268,0.675
2269,0.525
2270,0.6
2271,0.6
2272,0.65
2273,0.7
2274,0.675
2275,0.825
2276,0.525
2277,0.775
2278,0.65
2279,0.775
2280,0.725
2281,0.75
2282,0.525
2283,0.6
2284,0.825
2285,0.675
2286,0.725
2287,0.775
2288,0.65
2289,0.5
2290,0.6
2291,0.575
2292,0.575
2293,0.575
2294,0.425
2295,0.75
2296,0.575
2297,0.625
2298,0.7
2299,0.55
2300,0.675
2301,0.625
2302,0.5
2303,0.575
2304,0.575
2305,0.775
2306,0.6
2307,0.55
2308,0.65
2309,0.55
2310,0.7
2311,0.525
2312,0.5
2313,0.725
2314,0.875
2315,0.7
2316,0.6
2317,0.75
2318,0.65
2319,0.75
2320,0.625
2321,0.65
2322,0.85
2323,0.5
2324,0.7
2325,0.7
2326,0.775
2327,0.6
2328,0.625
2329,0.525
2330,0.525
2331,0.6
2332,0.7
2333,0.7
2334,0.9
2335,0.525
2336,0.65
2337,0.525
2338,0.6
2339,0.5
2340,0.45
2341,0.675
2342,0.625
2343,0.75
2344,0.7
2345,0.675
2346,0.7
2347,0.725
2348,0.625
2349,0.475
2350,0.675
2351,0.45
2352,0.675
2353,0.6
2354,0.525
2355,0.575
2356,0.9
2357,0.8
2358,0.675
2359,0.875
2360,0.825
2361,0.675
2362,0.75
2363,0.5
2364,0.675
2365,0.75
2366,0.7
2367,0.75
2368,0.525
2369,0.65
2370,0.75
2371,0.775
2372,0.65
2373,0.525
2374,0.65
2375,0.875
2376,0.325
2377,0.7
2378,0.625
2379,0.775
2380,0.675
2381,0.9
2382,0.8
2383,0.725
2384,0.7
2385,0.675
2386,0.575
2387,0.4
2388,0.55
2389,0.625
2390,0.45
2391,0.6
2392,0.85
2393,0.675
2394,0.65
2395,0.525
2396,0.8
2397,0.65
2398,0.675
2399,0.825
2400,0.7
2401,0.45
2402,0.825
2403,0.7
2404,0.775
2405,0.75
2406,0.7
2407,0.7
2408,0.8
2409,0.725
2410,0.7
2411,0.425
2412,0.65
2413,0.65
2414,0.6
2415,0.8
2416,0.45
2417,0.75
2418,0.675
2419,0.775
2420,0.45
2421,0.75
2422,0.725
2423,0.725
2424,0.8
2425,0.65
2426,0.6
2427,0.475
2428,0.6
2429,0.85
2430,0.65
2431,0.725
2432,0.825
2433,0.85
2434,0.35
2435,0.75
2436,0.575
2437,0.875
2438,0.8
2439,0.675
2440,0.725
2441,0.55
2442,0.75
2443,0.75
2444,0.725
2445,0.625
2446,0.35
2447,0.525
2448,0.55
2449,0.725
2450,0.65
2451,0.425
2452,0.825
2453,0.425
2454,0.525
2455,0.6
2456,0.575
2457,0.625
2458,0.625
2459,0.875
2460,0.7
2461,0.675
2462,0.675
2463,0.65
2464,0.525
2465,0.725
2466,0.5
2467,0.55
2468,0.55
2469,0.825
2470,0.6
2471,0.5
2472,0.575
2473,0.6
2474,0.7
2475,0.7
2476,0.6
2477,0.75
2478,0.65
2479,0.85
2480,0.825
2481,0.425
2482,0.825
2483,0.5
2484,0.55
2485,0.675
2486,0.85
2487,0.725
2488,0.75
2489,0.575
2490,0.5
2491,0.6
2492,0.725
2493,0.625
2494,0.625
2495,0.625
2496,0.825
2497,0.825
2498,0.575
2499,0.65
2500,0.575
2501,0.6
2502,0.7
2503,0.55
2504,0.55
2505,0.65
2506,0.925
2507,0.55
2508,0.625
2509,0.5
2510,0.8
2511,0.725
2512,0.675
2513,0.65
2514,0.85
2515,0.6
2516,0.725
2517,0.525
2518,0.7
2519,0.6
2520,0.575
2521,0.625
2522,0.7
2523,0.525
2524,0.725
2525,0.475
2526,0.625
2527,0.825
2528,0.575
2529,0.5
2530,0.8
2531,0.5
2532,0.7
2533,0.575
2534,0.725
2535,0.65
2536,0.675
2537,0.525
2538,0.775
2539,0.9
2540,0.575
2541,0.6
2542,0.875
2543,0.7
2544,0.65
2545,0.6
2546,0.475
2547,0.675
2548,0.725
2549,0.925
2550,0.75
2551,0.825
2552,0.55
2553,0.575
2554,0.75
2555,0.725
2556,0.85
2557,0.625
2558,0.7
2559,0.675
2560,0.725
2561,0.625
2562,0.5
2563,0.575
2564,0.525
2565,0.625
2566,0.725
2567,0.575
2568,0.75
2569,0.45
2570,0.625
2571,0.5
2572,0.925
2573,0.65
2574,0.525
2575,0.775
2576,1.0
2577,0.625
2578,0.75
2579,0.475
2580,0.6
2581,0.55
2582,0.5
2583,0.625
2584,0.75
2585,0.9
2586,0.5
2587,0.65
2588,0.875
2589,0.475
2590,0.6
2591,0.65
2592,0.525
2593,0.825
2594,0.7
2595,0.725
2596,0.625
2597,0.8
2598,0.4
2599,0.7
2600,0.6
2601,0.625
2602,0.8
2603,0.85
2604,0.725
2605,0.525
2606,0.675
2607,0.825
2608,0.675
2609,0.6
2610,0.75
2611,0.7
2612,0.625
2613,0.35
2614,0.65
2615,0.675
2616,0.825
2617,0.775
2618,0.425
2619,0.575
2620,0.7
2621,0.8
2622,0.6
2623,0.725
2624,0.7
2625,0.575
2626,0.5
2627,0.55
2628,0.65
2629,0.525
2630,0.725
2631,0.6
2632,0.875
2633,0.725
2634,0.775
2635,0.675
2636,0.85
2637,0.5
2638,0.7
2639,0.825
2640,0.725
2641,0.475
2642,0.85
2643,0.65
2644,0.775
2645,0.4
2646,0.675
2647,0.825
2648,0.825
2649,0.575
2650,0.65
2651,0.9
2652,0.7
2653,0.475
2654,0.825
2655,0.5
2656,0.7
2657,0.55
2658,0.625
2659,0.5
2660,0.75
2661,0.8
2662,0.775
2663,0.5
2664,0.725
2665,0.55
2666,0.625
2667,0.7
2668,0.8
2669,0.6
2670,0.475
2671,0.7
2672,0.5
2673,0.7
2674,0.7
2675,0.675
2676,0.65
2677,0.625
2678,0.75
2679,0.6
2680,0.375
2681,0.7
2682,0.625
2683,0.95
2684,0.75
2685,0.625
2686,0.85
2687,0.5
2688,0.45
2689,0.35
2690,0.8
2691,0.375
2692,0.525
2693,0.75
2694,0.475
2695,0.525
2696,0.625
2697,0.65
2698,0.5
2699,0.6
2700,0.725
2701,0.6
2702,0.675
2703,0.625
2704,0.5
2705,0.7
2706,0.675
2707,0.775
2708,0.75
2709,0.475
2710,0.775
2711,0.575
2712,0.675
2713,0.775
2714,0.725
2715,0.65
2716,0.75
2717,0.6
2718,0.475
2719,0.75
2720,0.675
2721,0.45
2722,0.6
2723,0.45
2724,0.65
2725,0.775
2726,0.775
2727,0.825
2728,0.625
2729,0.675
2730,0.675
2731,0.575
2732,0.45
2733,0.625
2734,0.8
2735,0.625
2736,0.5
2737,0.75
2738,0.625
2739,0.475
2740,0.75
2741,0.75
2742,0.65
2743,0.725
2744,0.675
2745,0.55
2746,0.725
2747,0.7
2748,0.75
2749,0.65
2750,0.45
2751,0.7
2752,0.875
2753,0.6
2754,0.575
2755,0.6
2756,0.55
2757,0.5
2758,0.6
2759,0.675
2760,0.875
2761,0.7
2762,0.775
2763,0.825
2764,0.525
2765,0.75
2766,0.7
2767,0.7
2768,0.7
2769,0.6
2770,0.775
2771,0.55
2772,0.825
2773,0.85
2774,0.575
2775,0.525
2776,0.65
2777,0.525
2778,0.675
2779,0.7
2780,0.75
2781,0.325
2782,0.6
2783,0.525
2784,0.675
2785,0.675
2786,0.625
2787,0.55
2788,0.65
2789,0.625
2790,0.7
2791,0.65
2792,0.65
2793,0.7
2794,0.525
2795,0.65
2796,0.4
2797,0.75
2798,0.4
2799,0.7
2800,0.625
2801,0.85
2802,0.675
2803,0.625
2804,0.675
2805,0.7
2806,0.6
2807,0.65
2808,0.6
2809,0.6
2810,0.8
2811,0.6
2812,0.675
2813,0.625
2814,0.675
2815,0.8
2816,0.75
2817,0.8
2818,0.75
2819,0.975
2820,0.775
2821,0.7
2822,0.475
2823,0.775
2824,0.675
2825,0.95
2826,0.875
2827,0.75
2828,0.475
2829,0.75
2830,0.6
2831,0.675
2832,0.475
2833,0.95
2834,0.525
2835,0.55
2836,0.725
2837,0.675
2838,0.85
2839,0.7
2840,0.675
2841,0.775
2842,0.6
2843,0.5
2844,0.55
2845,0.55
2846,0.775
2847,0.675
2848,0.575
2849,0.65
2850,0.625
2851,0.6
2852,0.8
2853,0.625
2854,0.7
2855,0.6
2856,0.725
2857,0.75
2858,0.65
2859,0.5
2860,0.8
2861,0.6
2862,0.675
2863,0.725
2864,0.725
2865,0.675
2866,0.725
2867,0.725
2868,0.575
2869,0.8
2870,0.625
2871,0.725
2872,0.675
2873,0.8
2874,0.925
2875,0.675
2876,0.75
2877,0.775
2878,0.675
2879,0.8
2880,0.45
2881,0.9
2882,0.825
2883,0.675
2884,0.6
2885,0.725
2886,0.625
2887,0.6
2888,0.65
2889,0.675
2890,0.65
2891,0.775
2892,0.7
2893,0.65
2894,0.55
2895,0.825
2896,0.75
2897,0.9
2898,0.6
2899,0.775
2900,0.55
2901,0.6
2902,0.575
2903,0.8
2904,0.825
2905,0.675
2906,0.775
2907,0.7
2908,0.625
2909,0.85
2910,0.65
2911,0.675
2912,0.625
2913,0.525
2914,0.7
2915,0.5
2916,0.65
2917,0.7
2918,0.625
2919,0.775
2920,0.7
2921,0.55
2922,0.9
2923,0.625
2924,0.625
2925,0.9
2926,0.725
2927,0.725
2928,0.6
2929,0.7
2930,0.65
2931,0.575
2932,0.55
2933,0.75
2934,0.825
2935,0.6
2936,0.725
2937,0.575
2938,0.475
2939,0.75
2940,0.475
2941,0.4
2942,0.7
2943,1.0
2944,0.75
2945,0.475
2946,0.675
2947,0.8
2948,0.725
2949,0.6
2950,0.9
2951,0.5
2952,0.625
2953,0.725
2954,0.7
2955,0.675
2956,0.775
2957,0.775
2958,0.725
2959,0.475
2960,0.65
2961,0.8
2962,0.45
2963,0.65
2964,0.75
2965,0.9
2966,0.425
2967,0.775
2968,0.575
2969,0.65
2970,0.8
2971,0.55
2972,0.675
2973,0.65
2974,0.7
2975,0.55
2976,0.525
2977,0.525
2978,0.775
2979,0.9
2980,0.85
2981,0.75
2982,0.65
2983,0.6
2984,0.725
2985,0.825
2986,0.525
2987,0.575
2988,0.6
2989,0.65
2990,0.675
2991,0.925
2992,0.725
2993,0.75
2994,0.65
2995,0.85
2996,0.65
2997,0.85
2998,0.6
2999,0.675
3000,0.725
3001,0.75
3002,0.85
3003,0.5
3004,0.4
3005,0.825
3006,0.65
3007,0.675
3008,0.7
3009,0.6
3010,0.65
3011,0.9
3012,0.575
3013,0.475
3014,0.475
3015,0.625
3016,0.675
3017,0.75
3018,0.6
3019,0.625
3020,0.475
3021,0.7
3022,0.6
3023,0.525
3024,0.75
3025,0.65
3026,0.8
3027,0.725
3028,0.8
3029,0.375
3030,0.6
3031,0.375
3032,0.75
3033,0.7
3034,0.6
3035,0.7
3036,0.475
3037,0.675
3038,0.9
3039,0.75
3040,0.775
3041,0.65
3042,0.625
3043,0.6
3044,0.625
3045,0.65
3046,0.725
3047,0.775
3048,0.675
3049,0.875
3050,0.825
3051,0.425
3052,0.7
3053,0.7
3054,0.825
3055,0.625
3056,0.6
3057,0.7
3058,0.725
3059,0.55
3060,0.875
3061,0.45
3062,0.625
3063,0.575
3064,0.65
3065,0.65
3066,0.7
3067,0.65
3068,0.625
3069,0.6
3070,0.75
3071,0.4
3072,0.6
3073,0.6
3074,0.55
3075,0.75
3076,0.825
3077,0.725
3078,0.65
3079,0.625
3080,0.75
3081,0.675
3082,0.725
3083,0.45
3084,0.475
3085,0.525
3086,0.475
3087,0.55
3088,0.575
3089,0.575
3090,0.775
3091,0.875
3092,0.65
3093,0.65
3094,0.75
3095,0.6
3096,0.8
3097,0.65
3098,0.875
3099,0.475
3100,0.775
3101,0.75
3102,0.775
3103,0.65
3104,0.8
3105,0.825
3106,0.85
3107,0.6
3108,0.6
3109,0.775
3110,0.7
3111,0.7
3112,0.775
3113,0.7
3114,0.6
3115,0.675
3116,0.625
3117,0.575
3118,0.6
3119,0.8
3120,0.65
3121,0.675
3122,0.7
3123,0.525
3124,0.75
3125,0.625
3126,0.625
3127,0.7
3128,0.7
3129,0.675
3130,0.85
3131,0.55
3132,0.6
3133,0.575
3134,0.425
3135,0.65
3136,0.725
3137,0.775
3138,0.575
3139,0.475
3140,0.825
3141,0.7
3142,0.85
3143,0.7
3144,0.6
3145,0.575
3146,0.725
3147,0.625
3148,0.7
3149,0.575
3150,0.575
3151,0.7
3152,0.325
3153,0.675
3154,0.725
3155,0.575
3156,0.625
3157,0.725
3158,0.6
3159,0.75
3160,0.6
3161,0.65
3162,0.525
3163,0.6
3164,0.675
3165,0.675
3166,0.675
3167,0.85
3168,0.6
3169,0.75
3170,0.775
3171,0.575
3172,0.8
3173,0.6
3174,0.55
3175,0.575
3176,0.6
3177,0.675
3178,0.675
3179,0.7
3180,0.425
3181,0.5
3182,0.625
3183,0.45
3184,0.775
3185,0.625
3186,0.875
3187,0.55
3188,0.6
3189,0.75
3190,0.7
3191,0.55
3192,0.825
3193,0.525
3194,0.7
3195,0.7
3196,0.725
3197,0.525
3198,0.8
3199,0.775
3200,0.475
3201,0.725
3202,0.525
3203,0.7
3204,0.625
3205,0.5
3206,0.725
3207,0.525
3208,0.625
3209,0.475
3210,0.5
3211,0.525
3212,0.85
3213,0.625
3214,0.775
3215,0.7
3216,0.625
3217,0.5
3218,0.45
3219,0.725
3220,0.625
3221,0.75
3222,0.7
3223,0.625
3224,0.7
3225,0.7
3226,0.525
3227,0.575
3228,0.475
3229,0.8
3230,0.4
3231,0.925
3232,0.625
3233,0.725
3234,0.675
3235,0.5
3236,0.5
3237,0.575
3238,0.75
3239,0.55
3240,0.65
3241,0.625
3242,0.825
3243,0.625
3244,0.55
3245,0.725
3246,0.775
3247,0.75
3248,0.575
3249,0.475
3250,0.5
3251,0.85
3252,0.625
3253,0.875
3254,0.725
3255,0.65
3256,0.65
3257,0.65
3258,0.6
3259,0.675
3260,0.575
3261,0.5
3262,0.65
3263,0.675
3264,0.775
3265,0.75
3266,0.575
3267,0.7
3268,0.55
3269,0.675
3270,0.5
3271,0.725
3272,0.825
3273,0.725
3274,0.65
3275,0.55
3276,0.625
3277,0.725
3278,0.55
3279,0.6
3280,0.7
3281,0.625
3282,0.875
3283,0.6
3284,0.675
3285,0.45
3286,0.65
3287,0.75
3288,0.525
3289,0.6
3290,0.675
3291,0.55
3292,0.575
3293,0.65
3294,0.55
3295,0.65
3296,0.55
3297,0.675
3298,0.8
3299,0.7
3300,0.525
3301,0.575
3302,0.8
3303,0.75
3304,0.525
3305,0.8
3306,0.775
3307,0.575
3308,0.675
3309,0.65
3310,0.625
3311,0.525
3312,0.575
3313,0.95
3314,0.725
3315,0.625
3316,0.5
3317,0.8
3318,0.475
3319,0.7
3320,0.725
3321,0.65
3322,0.625
3323,0.8
3324,0.8
3325,0.65
3326,0.45
3327,0.925
3328,0.6
3329,0.525
3330,0.825
3331,0.775
3332,0.775
3333,0.425
3334,0.775
3335,0.575
3336,0.525
3337,0.825
3338,0.775
3339,0.775
3340,0.575
3341,0.65
3342,0.425
3343,0.575
3344,0.725
3345,0.85
3346,0.625
3347,0.775
3348,0.6
3349,0.55
3350,0.575
3351,0.775
3352,0.725
3353,0.675
3354,0.675
3355,0.775
3356,0.65
3357,0.575
3358,0.4
3359,0.675
3360,0.5
3361,0.625
3362,0.775
3363,0.7
3364,0.9
3365,0.775
3366,0.75
3367,0.675
3368,0.675
3369,0.775
3370,0.775
3371,0.75
3372,0.5
3373,0.65
3374,0.575
3375,0.775
3376,0.825
3377,0.45
3378,0.65
3379,0.725
3380,0.675
3381,0.55
3382,0.625
3383,0.675
3384,0.7
3385,0.775
3386,0.5
3387,0.575
3388,0.525
3389,0.55
3390,0.625
3391,0.625
3392,0.8
3393,0.775
3394,0.75
3395,0.775
3396,0.7
3397,0.55
3398,0.575
3399,0.85
3400,0.55
3401,0.7
3402,0.75
3403,0.75
3404,0.875
3405,0.675
3406,0.8
3407,0.65
3408,0.75
3409,0.7
3410,0.475
3411,0.7
3412,0.6
3413,0.625
3414,0.65
3415,0.7
3416,0.525
3417,0.7
3418,0.7
3419,0.55
3420,0.775
3421,0.675
3422,0.8
3423,0.75
3424,0.825
3425,0.5
3426,0.65
3427,0.45
3428,0.625
3429,0.7
3430,0.55
3431,0.575
3432,0.6
3433,0.675
3434,0.575
3435,0.6
3436,0.85
3437,0.75
3438,0.85
3439,0.625
3440,0.675
3441,0.65
3442,0.7
3443,0.65
3444,0.925
3445,0.5
3446,0.875
3447,0.675
3448,0.625
3449,0.575
3450,0.5
3451,0.625
3452,0.625
3453,0.675
3454,0.775
3455,0.625
3456,0.875
3457,0.725
3458,0.55
3459,0.85
3460,0.825
3461,0.875
3462,0.5
3463,0.7
3464,0.775
3465,0.425
3466,0.35
3467,0.575
3468,0.575
3469,0.75
3470,0.7
3471,0.65
3472,0.525
3473,0.875
3474,0.6
3475,0.475
3476,0.675
3477,0.675
3478,0.7
3479,0.65
3480,0.675
3481,0.6
3482,0.75
3483,0.7
3484,0.575
3485,0.75
3486,0.65
3487,0.775
3488,0.6
3489,0.775
3490,0.55
3491,0.675
3492,0.525
3493,0.75
3494,0.55
3495,0.65
3496,0.7
3497,0.8
3498,0.75
3499,0.775
3500,0.875
3501,0.75
3502,0.725
3503,0.775
3504,0.65
3505,0.7
3506,0.7
3507,0.625
3508,0.55
3509,0.725
3510,0.625
3511,0.825
3512,0.55
3513,0.775
3514,0.575
3515,0.725
3516,0.55
3517,0.725
3518,0.6
3519,0.525
3520,0.725
3521,0.55
3522,0.75
3523,0.625
3524,0.625
3525,0.625
3526,0.575
3527,0.825
3528,0.75
3529,0.675
3530,0.6
3531,0.7
3532,0.625
3533,0.625
3534,0.8
3535,0.6
3536,0.575
3537,0.625
3538,0.75
3539,0.6
3540,0.55
3541,0.825
3542,0.525
3543,0.7
3544,0.825
3545,0.775
3546,0.35
3547,0.825
3548,0.85
3549,0.55
3550,0.55
3551,0.75
3552,0.85
3553,0.65
3554,0.675
3555,0.625
3556,0.6
3557,0.625
3558,0.775
3559,0.675
3560,0.65
3561,0.475
3562,0.625
3563,0.775
3564,0.775
3565,0.55
3566,0.625
3567,0.55
3568,0.85
3569,0.625
3570,0.7
3571,0.525
3572,0.575
3573,0.6
3574,0.55
3575,0.45
3576,0.625
3577,0.65
3578,0.625
3579,0.65
3580,0.725
3581,0.625
3582,0.725
3583,0.325
3584,0.775
3585,0.7
3586,0.875
3587,0.675
3588,0.725
3589,0.55
3590,0.625
3591,0.625
3592,0.6
3593,0.875
3594,0.675
3595,0.55
3596,0.75
3597,0.875
3598,0.6
3599,0.6
3600,0.575
3601,0.65
3602,0.65
3603,0.65
3604,0.7
3605,0.6
3606,0.75
3607,0.8
3608,0.625
3609,0.575
3610,0.675
3611,0.875
3612,0.75
3613,0.625
3614,0.675
3615,0.5
3616,0.7
3617,0.675
3618,0.65
3619,0.675
3620,0.75
3621,0.65
3622,0.65
3623,0.75
3624,0.625
3625,0.725
3626,0.5
3627,0.525
3628,0.8
3629,0.65
3630,0.525
3631,0.525
3632,0.85
3633,0.7
3634,0.625
3635,0.6
3636,0.8
3637,0.5
3638,0.675
3639,0.7
3640,0.7
3641,0.75
3642,0.6
3643,0.7
3644,0.85
3645,0.675
3646,0.8
3647,0.725
3648,0.55
3649,0.65
3650,0.85
3651,0.775
3652,0.575
3653,0.6
3654,0.575
3655,0.825
3656,0.525
3657,0.75
3658,0.55
3659,0.825
3660,0.575
3661,0.75
3662,0.75
3663,0.45
3664,0.5
3665,0.925
3666,0.525
3667,0.675
3668,0.525
3669,0.625
3670,0.575
3671,0.575
3672,0.45
3673,0.7
3674,0.625
3675,0.55
3676,0.875
3677,0.85
3678,0.725
3679,0.6
3680,0.5
3681,0.75
3682,0.95
3683,0.675
3684,0.375
3685,0.525
3686,0.65
3687,0.875
3688,0.775
3689,0.625
3690,0.725
3691,0.7
3692,0.725
3693,0.375
3694,0.625
3695,0.6
3696,0.675
3697,0.5
3698,0.725
3699,0.75
3700,0.625
3701,0.675
3702,0.525
3703,0.65
3704,0.775
3705,0.75
3706,0.525
3707,0.6
3708,0.65
3709,0.475
3710,0.825
3711,0.45
3712,0.425
3713,0.7
3714,0.775
3715,0.55
3716,0.825
3717,0.6
3718,0.875
3719,0.8
3720,0.65
3721,0.75
3722,0.85
3723,0.875
3724,0.875
3725,0.575
3726,0.525
3727,0.725
3728,0.725
3729,0.725
3730,0.825
3731,0.6
3732,0.7
3733,0.7
3734,0.725
3735,0.55
3736,0.6
3737,0.7
3738,0.5
3739,0.825
3740,0.55
3741,0.675
3742,0.425
3743,0.775
3744,0.625
3745,0.775
3746,0.8
3747,0.5
3748,0.9
3749,0.625
3750,0.65
3751,0.575
3752,0.625
3753,0.775
3754,0.625
3755,0.675
3756,0.575
3757,0.75
3758,0.65
3759,0.625
3760,0.6
3761,0.775
3762,0.6
3763,0.65
3764,0.675
3765,0.525
3766,0.625
3767,0.525
3768,0.625
3769,0.525
3770,0.525
3771,0.6
3772,0.775
3773,0.725
3774,0.625
3775,0.625
3776,0.775
3777,0.55
3778,0.725
3779,0.725
3780,0.55
3781,0.8
3782,0.6
3783,0.8
3784,0.525
3785,0.775
3786,0.775
3787,0.6
3788,0.575
3789,0.625
3790,0.8
3791,0.675
3792,0.575
3793,0.825
3794,0.6
3795,0.625
3796,0.8
3797,0.5
3798,0.5
3799,0.675
3800,0.575
3801,0.525
3802,0.4
3803,0.375
3804,0.775
3805,0.75
3806,0.55
3807,0.625
3808,0.45
3809,0.65
3810,0.6
3811,0.825
3812,0.625
3813,0.725
3814,0.575
3815,0.75
3816,0.675
3817,0.7
3818,0.7
3819,0.425
3820,0.725
3821,0.625
3822,0.7
3823,0.475
3824,0.75
3825,0.525
3826,0.7
3827,0.625
3828,0.75
3829,0.55
3830,0.55
3831,0.7
3832,0.625
3833,0.625
3834,0.55
3835,0.55
3836,0.7
3837,0.65
3838,0.575
3839,0.55
3840,0.725
3841,0.525
3842,0.7
3843,0.575
3844,0.625
3845,0.45
3846,0.7
3847,0.625
3848,0.625
3849,0.65
3850,0.475
3851,0.6
3852,0.8
3853,0.625
3854,0.7
3855,0.525
3856,0.8
3857,0.55
3858,0.75
3859,0.575
3860,0.85
3861,0.825
3862,0.825
3863,0.675
3864,0.725
3865,0.6
3866,0.625
3867,0.35
3868,0.775
3869,0.65
3870,0.725
3871,0.625
3872,0.75
3873,0.7
3874,0.775
3875,0.5
3876,0.65
3877,0.725
3878,0.725
3879,0.725
3880,0.725
3881,0.55
3882,0.675
3883,0.65
3884,0.75
3885,0.6
3886,0.7
3887,0.45
3888,0.475
3889,0.65
3890,0.7
3891,0.775
3892,0.525
3893,0.65
3894,0.5
3895,0.7
3896,0.575
3897,0.325
3898,0.6
3899,0.85
3900,0.625
3901,0.575
3902,0.7
3903,0.525
3904,0.6
3905,0.7
3906,0.6
3907,0.775
3908,0.55
3909,0.475
3910,0.7
3911,0.825
3912,0.55
3913,0.65
3914,0.4
3915,0.575
3916,0.75
3917,0.625
3918,0.825
3919,0.475
3920,0.625
3921,0.775
3922,0.375
3923,0.675
3924,0.725
3925,0.65
3926,0.725
3927,0.6
3928,0.625
3929,0.7
3930,0.725
3931,0.5
3932,0.65
3933,0.875
3934,0.475
3935,0.725
3936,0.575
3937,0.7
3938,0.625
3939,0.575
3940,0.925
3941,0.875
3942,0.7
3943,0.7
3944,0.675
3945,0.65
3946,0.625
3947,0.55
3948,0.7
3949,0.5
3950,0.625
3951,0.775
3952,0.725
3953,0.675
3954,0.825
3955,0.45
3956,0.525
3957,0.475
3958,0.7
3959,0.7
3960,0.65
3961,0.475
3962,0.55
3963,0.725
3964,0.475
3965,0.675
3966,0.575
3967,0.6
3968,0.725
3969,0.525
3970,0.625
3971,0.575
3972,0.625
3973,0.55
3974,0.675
3975,0.7
3976,0.575
3977,0.575
3978,0.525
3979,0.65
3980,0.8
3981,0.55
3982,0.425
3983,0.65
3984,0.45
3985,0.725
3986,0.75
3987,0.375
3988,0.775
3989,0.6
3990,0.575
3991,0.675
3992,0.55
3993,0.875
3994,0.675
3995,0.45
3996,0.675
3997,0.525
3998,0.475
3999,0.65
4000,0.75
4001,0.575
4002,0.6
4003,0.575
4004,0.625
4005,0.525
4006,0.65
4007,0.625
4008,0.675
4009,0.75
4010,0.675
4011,0.475
4012,0.725
4013,0.725
4014,0.7
4015,0.85
4016,0.625
4017,0.575
4018,0.8
4019,0.7
4020,0.725
4021,0.475
4022,0.675
4023,0.6
4024,0.6
4025,0.65
4026,0.675
4027,0.825
4028,0.8
4029,0.725
4030,0.575
4031,0.55
4032,0.575
4033,0.825
4034,0.8
4035,0.425
4036,0.7
4037,0.675
4038,0.4
4039,0.875
4040,0.625
4041,0.675
4042,0.675
4043,0.9
4044,0.575
4045,0.775
4046,0.7
4047,0.75
4048,0.525
4049,0.65
4050,0.525
4051,0.525
4052,0.6
4053,0.625
4054,0.525
4055,0.625
4056,0.675
4057,0.65
4058,0.625
4059,0.775
4060,0.7
4061,0.55
4062,0.525
4063,0.675
4064,0.65
4065,0.725
4066,0.625
4067,0.7
4068,0.625
4069,0.675
4070,0.55
4071,0.6
4072,0.65
4073,0.7
4074,0.75
4075,0.65
4076,0.65
4077,0.75
4078,0.725
4079,0.475
4080,0.6
4081,0.8
4082,0.7
4083,0.75
4084,0.675
4085,0.85
4086,0.6
4087,0.725
4088,0.675
4089,0.525
4090,0.625
4091,0.6
4092,0.7
4093,0.7
4094,0.475
4095,0.575
4096,0.675
4097,0.725
4098,0.85
4099,0.775
4100,0.675
4101,0.775
4102,0.725
4103,0.75
4104,0.7
4105,0.65
4106,0.625
4107,0.65
4108,0.675
4109,0.625
4110,0.7
4111,0.7
4112,0.775
4113,0.5
4114,0.55
4115,0.525
4116,0.775
4117,0.85
4118,0.75
4119,0.35
4120,0.525
4121,0.525
4122,0.7
4123,0.575
4124,0.725
4125,0.5
4126,0.725
4127,0.65
4128,0.475
4129,0.575
4130,0.65
4131,0.75
4132,0.425
4133,0.8
4134,0.75
4135,0.725
4136,0.575
4137,0.7
